@id,@lon,@lat,name
1784781312,21.3549758,41.0100905,Hertz Bitola
1867138481,21.4269881,42.0006985,
1867138522,21.4271085,42.0006459,
2411335004,21.4269350,42.0006313,
3431226788,21.6275954,41.9601202,Sixt
4249432793,21.4466679,41.9979016,Compass Service Rent-a-Car
4359053789,21.4270554,42.0005788,
4485647798,20.7470825,41.1815902,Surprice car rentals
4533810710,21.4230372,42.0020060,
4594432342,21.4356090,41.9948430,ABC Rent a Car
4706991265,21.4229514,42.0019004,
4706991266,21.4227287,42.0020003,
4706991267,21.4228145,42.0021059,
6812666806,21.4283210,41.9993246,Sixt
6821158688,21.4367546,42.0008066,Super
6830542385,21.4151167,42.0060379,Interways
1000000176158369,21.4270217,42.0006386,
1000000477325831,21.4228829,42.0020031,Star Rent A Car
