@id,@lon,@lat,name
309455803,20.9850594,42.0084342,
309455809,20.9846389,42.0078283,
309455821,20.9862954,42.0074457,
309455827,20.9867924,42.0080608,
444537575,22.4148662,41.9132553,Автобуска станица Кочани
446307169,21.4458112,41.9905807,Автобуска Станица Скопје
446327186,21.3415925,41.0200825,
461667750,22.6480840,41.4420472,Strumica Ekspres
774752565,21.0111261,41.0854380,
911186821,22.0110678,41.4391306,
1272902326,22.5039430,41.8855960,Avtobuska Vinica
1582689086,21.4443663,41.9907474,
1582689172,21.4452091,41.9911119,
1582689335,21.4449327,41.9912783,
1582689373,21.4446194,41.9905810,
1654267024,21.3399884,42.0105650,Deksion Stanica (5)
1654273147,21.3780662,42.0006992,Stanica Dolno Nerezi (5)
1654304622,21.4881029,41.9796958,Последна 17
1654304649,21.4484468,41.9693543,
1654312445,21.4845048,41.9861191,Ново Лисиче Последна 5  15  35
1668655310,20.9855036,42.0083231,
1713228611,21.7862532,41.7155589,
1716523517,21.7186133,42.1408578,
1716523518,21.7190479,42.1404069,
1716523519,21.7199598,42.1407371,
1716523520,21.7183451,42.1404004,
1716523521,21.7189459,42.1402120,
1716523523,21.7195843,42.1401603,
1919413206,22.4644241,41.6321299,Avtobuska stanica Radovish
2026122889,20.9164960,41.7960619,
2069029565,21.3415866,41.0201309,
2069029567,21.3421359,41.0201333,
2069029575,21.3422697,41.0201378,
2069029577,21.3418441,41.0201410,
2069029579,21.3418205,41.0198852,
2069029581,21.3419718,41.0201439,
2069029583,21.3421011,41.0199079,
2069029586,21.3421003,41.0201576,
2069029588,21.3416180,41.0201576,
2069029590,21.3416845,41.0201602,
2069029591,21.3416538,41.0201339,
2069029592,21.3421035,41.0198904,
2069029593,21.3417824,41.0201369,
2069029594,21.3417261,41.0200649,
2069029595,21.3418128,41.0201637,
2069029597,21.3418645,41.0199209,
2069029599,21.3418666,41.0198997,
2069029602,21.3420104,41.0198799,
2069029604,21.3422019,41.0201372,
2069029606,21.3421552,41.0200823,
2069029607,21.3418168,41.0199192,
2069029609,21.3417043,41.0199538,
2069029611,21.3417234,41.0200863,
2069029613,21.3418763,41.0201673,
2069029617,21.3421967,41.0198933,
2069029620,21.3421683,41.0201591,
2069029622,21.3422342,41.0201646,
2069029624,21.3421837,41.0200538,
2069029626,21.3422759,41.0200863,
2069029628,21.3419306,41.0199018,
2069029629,21.3419321,41.0198775,
2069029633,21.3420673,41.0201327,
2069029635,21.3417510,41.0201622,
2069029638,21.3419374,41.0201700,
2069029640,21.3420079,41.0199041,
2069029642,21.3417207,41.0199548,
2069029644,21.3420058,41.0201744,
2069029646,21.3417073,41.0200641,
2069029648,21.3417136,41.0198803,
2069029652,21.3421577,41.0200533,
2069029655,21.3419084,41.0201430,
2069029658,21.3417153,41.0201349,
2328315337,21.2502569,41.3678592,
2328315338,21.2500830,41.3677448,
2328315339,21.2499629,41.3678477,
2328315340,21.2501368,41.3679621,
2383675722,20.9849596,42.0084091,
3515593226,21.5401527,41.3443768,
3515593227,21.5401066,41.3441802,
3515593228,21.5406158,41.3441129,
3515593229,21.5406619,41.3443095,
3697792382,22.7715181,41.9693774,
3697792385,22.7714413,41.9693372,
3697792388,22.7715695,41.9692016,
3796283357,21.4908155,41.9816051,Последна 17ка
4242928563,21.4393703,41.9831345,Стара Чешма
4266871794,21.6285239,41.9595980,
4292166489,21.4498792,41.9629014,
4292166789,21.4499292,41.9625781,
4367810137,22.1892551,41.7415271,
4367810138,22.1897285,41.7415126,
4367810139,22.1897933,41.7414552,
4367810140,22.1897811,41.7413254,
4367810141,22.1897083,41.7412952,
4367810142,22.1892394,41.7413086,
4413393889,20.6740502,41.1852952,Struga Bus station
4432825441,22.1894027,41.7413036,
4437622060,22.5113730,41.1439113,
4448179211,22.0958478,41.4929308,
4658245989,21.5136145,42.0274866,Последна 65-ка
4728476738,20.9852858,42.0078346,
4728476739,20.9854735,42.0077885,
4728476740,20.9855006,42.0078493,
4728476741,20.9855618,42.0078342,
4728476742,20.9855449,42.0077963,
4728476743,20.9856378,42.0077735,
4728476744,20.9856627,42.0078294,
4728476745,20.9857530,42.0078072,
4728476746,20.9857337,42.0077640,
4728476747,20.9858255,42.0077414,
4728476748,20.9860214,42.0081812,
4728476749,20.9859177,42.0082067,
4728476750,20.9858935,42.0081523,
4728476751,20.9858299,42.0081679,
4728476752,20.9858085,42.0081198,
4728476753,20.9856679,42.0081544,
4728476754,20.9856881,42.0081997,
4728476755,20.9856498,42.0082091,
4728476756,20.9856811,42.0082794,
4758566322,20.7986945,41.1187833,Klasik Kompani
